,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
112779,OWID_NAM,,North America,9/17/20,8013869.0,53984.0,50103.429,1181.0,1268.143,13432.988,90.489,83.984,486.921,1.98,2.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112780,OWID_NAM,,North America,9/18/20,8075106.0,61237.0,50962.0,1718.0,1260.571,13535.634,102.647,85.423,489.801,2.88,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112781,OWID_NAM,,North America,9/19/20,8132006.0,56900.0,50890.571,1290.0,1266.714,13631.011,95.377,85.304,491.963,2.162,2.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112782,OWID_NAM,,North America,9/20/20,8180836.0,48830.0,51005.857,571.0,1251.714,13712.861,81.85,85.497,492.92,0.957,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112783,OWID_NAM,,North America,9/21/20,8221849.0,41013.0,50908.714,722.0,1247.143,13781.607,68.747,85.334,494.13,1.21,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112784,OWID_NAM,,North America,9/22/20,8269768.0,47919.0,51166.429,1762.0,1227.286,13861.93,80.323,85.766,497.084,2.953,2.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112785,OWID_NAM,,North America,9/23/20,8321676.0,51908.0,51684.429,1756.0,1285.714,13948.939,87.009,86.634,500.027,2.943,2.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112786,OWID_NAM,,North America,9/24/20,8381674.0,59998.0,52543.571,1490.0,1329.857,14049.509,100.57,88.074,502.525,2.498,2.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112787,OWID_NAM,,North America,9/25/20,8440772.0,59098.0,52238.0,1428.0,1288.429,14148.57,99.061,87.562,504.919,2.394,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112788,OWID_NAM,,North America,9/26/20,8495902.0,55130.0,51985.143,1286.0,1287.857,14240.98,92.41,87.138,507.074,2.156,2.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112789,OWID_NAM,,North America,9/27/20,8536638.0,40828.0,50842.0,548.0,1284.571,14309.262,68.437,85.222,507.993,0.919,2.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112790,OWID_NAM,,North America,9/28/20,8584170.0,47532.0,51773.286,606.0,1268.0,14388.936,79.674,86.783,509.009,1.016,2.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112791,OWID_NAM,,North America,9/29/20,8636325.0,52155.0,52378.429,1571.0,1240.714,14476.359,87.423,87.798,511.642,2.633,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112792,OWID_NAM,,North America,9/30/20,8686591.0,50266.0,52143.857,1533.0,1208.857,14560.616,84.257,87.404,514.212,2.57,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112793,OWID_NAM,,North America,10/1/20,8743774.0,57183.0,51741.714,1454.0,1203.714,14656.467,95.851,86.73,516.649,2.437,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112794,OWID_NAM,,North America,10/2/20,8808388.0,64614.0,52529.714,1340.0,1191.143,14764.774,108.307,88.051,518.895,2.246,1.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112795,OWID_NAM,,North America,10/3/20,8868646.0,60258.0,53262.286,1172.0,1174.857,14865.78,101.006,89.279,520.859,1.965,1.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112796,OWID_NAM,,North America,10/4/20,8909931.0,41285.0,53327.571,649.0,1189.286,14934.982,69.203,89.389,521.947,1.088,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112797,OWID_NAM,,North America,10/5/20,8981805.0,71874.0,56805.0,588.0,1186.714,15055.459,120.476,95.218,527.608,0.986,1.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112798,OWID_NAM,,North America,10/6/20,9037296.0,55491.0,57281.571,1265.0,1143.0,15148.474,93.015,96.016,529.728,2.12,1.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112799,OWID_NAM,,North America,10/7/20,9097636.0,60340.0,58720.714,1419.0,1126.714,15249.617,101.143,98.429,532.107,2.379,1.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112800,OWID_NAM,,North America,10/8/20,9167772.0,70136.0,60571.143,1439.0,1124.571,15367.18,117.563,101.53,534.519,2.412,1.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112801,OWID_NAM,,North America,10/9/20,9235229.0,67457.0,60977.286,1461.0,1141.857,15480.253,113.073,102.211,536.968,2.449,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112802,OWID_NAM,,North America,10/10/20,9301284.0,66055.0,61805.429,897.0,1102.571,15590.975,110.723,103.599,538.471,1.504,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112803,OWID_NAM,,North America,10/11/20,9356139.0,54855.0,63744.0,678.0,1106.714,15682.924,91.949,106.849,539.608,1.136,1.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112804,OWID_NAM,,North America,10/12/20,9406831.0,50692.0,60718.0,650.0,1115.571,15767.895,84.971,101.777,540.697,1.09,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112805,OWID_NAM,,North America,10/13/20,9467677.0,60846.0,61483.0,1349.0,1127.571,15869.886,101.991,103.059,542.959,2.261,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112806,OWID_NAM,,North America,10/14/20,9537610.0,69933.0,62853.429,1570.0,1149.143,15987.109,117.223,105.356,545.589,2.632,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112807,OWID_NAM,,North America,10/15/20,9613592.0,75982.0,63688.571,1348.0,1136.143,16114.471,127.362,106.756,547.848,2.26,1.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112808,OWID_NAM,,North America,10/16/20,9697106.0,83514.0,65982.429,1467.0,1137.0,16254.459,139.988,110.601,550.307,2.459,1.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112809,OWID_NAM,,North America,10/17/20,9763523.0,66417.0,66034.143,1283.0,1192.143,16365.788,111.329,110.688,552.458,2.151,1.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112810,OWID_NAM,,North America,10/18/20,9824550.0,61027.0,66915.857,638.0,1186.429,16468.083,102.295,112.166,553.527,1.069,1.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112811,OWID_NAM,,North America,10/19/20,9902755.0,78205.0,70846.286,768.0,1203.286,16599.171,131.089,118.754,554.815,1.287,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112812,OWID_NAM,,North America,10/20/20,9977052.0,74297.0,72767.857,1566.0,1234.286,16723.709,124.538,121.975,557.44,2.625,2.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112813,OWID_NAM,,North America,10/21/20,10051000.0,73948.0,73341.429,1812.0,1268.857,16847.662,123.953,122.936,560.477,3.037,2.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112814,OWID_NAM,,North America,10/22/20,10144018.0,93018.0,75775.143,972.0,1215.143,17003.581,155.918,127.016,562.106,1.629,2.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112815,OWID_NAM,,North America,10/23/20,10238422.0,94404.0,77330.857,1927.0,1280.857,17161.822,158.242,129.623,565.336,3.23,2.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112816,OWID_NAM,,North America,10/24/20,10330308.0,91886.0,80969.286,1501.0,1312.0,17315.843,154.021,135.722,567.852,2.516,2.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112817,OWID_NAM,,North America,10/25/20,10400208.0,69900.0,82236.857,735.0,1325.857,17433.011,117.168,137.847,569.084,1.232,2.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112818,OWID_NAM,,North America,10/26/20,10476193.0,75985.0,81919.714,870.0,1340.429,17560.378,127.367,137.315,570.543,1.458,2.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112819,OWID_NAM,,North America,10/27/20,10565788.0,89595.0,84105.143,1752.0,1367.0,17710.559,150.181,140.979,573.479,2.937,2.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112820,OWID_NAM,,North America,10/28/20,10664693.0,98905.0,87670.429,1650.0,1343.857,17876.345,165.786,146.955,576.245,2.766,2.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112821,OWID_NAM,,North America,10/29/20,10768806.0,104113.0,89255.429,1588.0,1431.857,18050.861,174.516,149.612,578.907,2.662,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112822,OWID_NAM,,North America,10/30/20,10882429.0,113623.0,92001.0,1692.0,1398.286,18241.318,190.457,154.214,581.743,2.836,2.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112823,OWID_NAM,,North America,10/31/20,10982179.0,99750.0,93124.429,1498.0,1397.857,18408.521,167.203,156.097,584.254,2.511,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112824,OWID_NAM,,North America,11/1/20,11070063.0,87884.0,95693.571,714.0,1394.857,18555.834,147.313,160.403,585.451,1.197,2.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112825,OWID_NAM,,North America,11/2/20,11161467.0,91404.0,97896.286,865.0,1394.143,18709.047,153.213,164.095,586.901,1.45,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112826,OWID_NAM,,North America,11/3/20,11299256.0,137789.0,104781.143,2227.0,1462.0,18940.011,230.964,175.636,590.634,3.733,2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112827,OWID_NAM,,North America,11/4/20,11410787.0,111531.0,106584.857,1874.0,1494.0,19126.961,186.95,178.659,593.775,3.141,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112828,OWID_NAM,,North America,11/5/20,11551890.0,141103.0,111869.143,1818.0,1526.857,19363.48,236.519,187.517,596.822,3.047,2.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112829,OWID_NAM,,North America,11/6/20,11693790.0,141900.0,115908.714,1914.0,1558.571,19601.336,237.855,194.288,600.031,3.208,2.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112830,OWID_NAM,,North America,11/7/20,11835919.0,142129.0,121962.857,1713.0,1589.286,19839.575,238.239,204.436,602.902,2.871,2.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112831,OWID_NAM,,North America,11/8/20,11967556.0,131637.0,128213.286,874.0,1612.143,20060.227,220.652,214.913,604.367,1.465,2.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112832,OWID_NAM,,North America,11/9/20,12097872.0,130316.0,133772.143,1114.0,1647.714,20278.665,218.438,224.231,606.234,1.867,2.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112833,OWID_NAM,,North America,11/10/20,12248678.0,150806.0,135631.714,2169.0,1639.429,20531.449,252.784,227.348,609.87,3.636,2.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112834,OWID_NAM,,North America,11/11/20,12411413.0,162735.0,142946.571,2155.0,1679.571,20804.228,272.779,239.61,613.482,3.612,2.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112835,OWID_NAM,,North America,11/12/20,12585618.0,174205.0,147675.429,1952.0,1698.714,21096.233,292.005,247.536,616.754,3.272,2.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112836,OWID_NAM,,North America,11/13/20,12779764.0,194146.0,155139.143,1919.0,1699.429,21421.664,325.431,260.047,619.971,3.217,2.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112837,OWID_NAM,,North America,11/14/20,12959516.0,179752.0,160513.857,2154.0,1762.429,21722.968,301.303,269.056,623.581,3.611,2.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112838,OWID_NAM,,North America,11/15/20,13109421.0,149905.0,163123.571,1158.0,1803.0,21974.241,251.273,273.431,625.522,1.941,3.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112839,OWID_NAM,,North America,11/16/20,13274700.0,165279.0,168118.286,1277.0,1826.286,22251.285,277.044,281.803,627.663,2.141,3.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112840,OWID_NAM,,North America,11/17/20,13449106.0,174406.0,171489.714,1998.0,1801.857,22543.627,292.342,287.454,631.012,3.349,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112841,OWID_NAM,,North America,11/18/20,13633562.0,184456.0,174592.714,2632.0,1870.0,22852.816,309.188,292.655,635.424,4.412,3.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112842,OWID_NAM,,North America,11/19/20,13839923.0,206361.0,179186.429,2766.0,1986.286,23198.721,345.906,300.355,640.06,4.636,3.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112843,OWID_NAM,,North America,11/20/20,14057103.0,217180.0,182477.0,2806.0,2113.0,23562.762,364.041,305.871,644.764,4.703,3.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112844,OWID_NAM,,North America,11/21/20,14253228.0,196125.0,184816.0,2300.0,2133.857,23891.511,328.748,309.792,648.619,3.855,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112845,OWID_NAM,,North America,11/22/20,14416643.0,163415.0,186746.0,1455.0,2176.286,24165.43,273.919,313.027,651.058,2.439,3.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112846,OWID_NAM,,North America,11/23/20,14617578.0,200935.0,191839.714,1493.0,2207.143,24502.24,336.811,321.565,653.561,2.503,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112847,OWID_NAM,,North America,11/24/20,14810783.0,193205.0,194525.286,3111.0,2366.143,24826.094,323.854,326.067,658.775,5.215,3.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112848,OWID_NAM,,North America,11/25/20,15012445.0,201662.0,196983.286,3256.0,2455.286,25164.123,338.029,330.187,664.233,5.458,4.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112849,OWID_NAM,,North America,11/26/20,15150214.0,137769.0,187184.429,2220.0,2377.286,25395.054,230.931,313.762,667.954,3.721,3.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112850,OWID_NAM,,North America,11/27/20,15387886.0,237672.0,190111.857,2338.0,2310.429,25793.444,398.39,318.669,671.873,3.919,3.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112851,OWID_NAM,,North America,11/28/20,15576612.0,188726.0,189054.857,2074.0,2278.143,26109.79,316.346,316.897,675.35,3.476,3.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112852,OWID_NAM,,North America,11/29/20,15731340.0,154728.0,187813.857,1368.0,2265.714,26369.148,259.358,314.817,677.643,2.293,3.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112853,OWID_NAM,,North America,11/30/20,15905891.0,174551.0,184044.714,1820.0,2312.429,26661.733,292.585,308.499,680.693,3.051,3.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112854,OWID_NAM,,North America,12/1/20,16121085.0,215194.0,187186.0,3527.0,2371.857,27022.445,360.712,313.764,686.606,5.912,3.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112855,OWID_NAM,,North America,12/2/20,16340414.0,219329.0,189709.857,3783.0,2447.143,27390.088,367.643,317.995,692.947,6.341,4.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112856,OWID_NAM,,North America,12/3/20,16585287.0,244873.0,205010.429,3776.0,2669.429,27800.549,410.46,343.642,699.276,6.329,4.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112857,OWID_NAM,,North America,12/4/20,16845602.0,260315.0,208245.143,3481.0,2832.714,28236.893,436.345,349.064,705.111,5.835,4.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112858,OWID_NAM,,North America,12/5/20,17090328.0,244726.0,216245.143,3125.0,2982.857,28647.107,410.214,362.474,710.349,5.238,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112859,OWID_NAM,,North America,12/6/20,17287489.0,197161.0,222307.0,1810.0,3046.0,28977.592,330.485,372.635,713.383,3.034,5.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112860,OWID_NAM,,North America,12/7/20,17502963.0,215474.0,228153.143,2144.0,3092.286,29338.773,361.181,382.434,716.977,3.594,5.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112861,OWID_NAM,,North America,12/8/20,17752335.0,249372.0,233035.714,3578.0,3099.571,29756.775,418.002,390.619,722.974,5.998,5.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112862,OWID_NAM,,North America,12/9/20,17995252.0,242917.0,236405.429,4168.0,3154.571,30163.957,407.182,396.267,729.961,6.986,5.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112863,OWID_NAM,,North America,12/10/20,18257733.0,262483.0,238921.143,3882.0,3169.714,30603.932,439.979,400.484,736.468,6.507,5.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112864,OWID_NAM,,North America,12/11/20,18522403.0,264670.0,239543.286,4292.0,3285.571,31047.576,443.644,401.527,743.662,7.194,5.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112865,OWID_NAM,,North America,12/12/20,18770883.0,248480.0,240079.571,3417.0,3327.286,31464.083,416.507,402.426,749.39,5.728,5.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112866,OWID_NAM,,North America,12/13/20,18981842.0,210959.0,242050.714,2087.0,3366.857,31817.696,353.613,405.73,752.888,3.498,5.644,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
112867,OWID_NAM,,North America,12/14/20,19211266.0,229424.0,244043.571,2261.0,3383.571,32202.261,384.565,409.07,756.678,3.79,5.672,,,,,,,,,,,,,,,,,,,0.01,0.0,0.0,,8.0,4403.0,0.001,,,,,,,,,,,,,,,,
112868,OWID_NAM,,North America,12/15/20,19461209.0,249943.0,244125.143,4057.0,3452.0,32621.22,418.959,409.207,763.479,6.8,5.786,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,,47.0,26606.0,0.004,,,,,,,,,,,,,,,,
112869,OWID_NAM,,North America,12/16/20,19719824.0,258615.0,246367.714,4633.0,3518.429,33054.715,433.495,412.966,771.244,7.766,5.898,,,,,,,,,,,,,,,,,,,0.04,0.04,0.0,,122.0,70229.0,0.012,,,,,,,,,,,,,,,,
112870,OWID_NAM,,North America,12/17/20,19985783.0,265959.0,246864.286,4475.0,3603.143,33500.52,445.805,413.798,778.746,7.501,6.04,,,,,,,,,,,,,,,,,,,0.09,0.08,0.0,,208.0,120295.0,0.02,,,,,,,,,,,,,,,,
112871,OWID_NAM,,North America,12/18/20,20260258.0,274475.0,248265.0,3948.0,3554.0,33960.599,460.08,416.146,785.363,6.618,5.957,,,,,,,,,,,,,,,,,,,0.16,0.15,0.0,,307.0,178637.0,0.03,,,,,,,,,,,,,,,,
112872,OWID_NAM,,North America,12/19/20,20489985.0,229727.0,245586.0,3635.0,3585.143,34345.672,385.072,411.656,791.456,6.093,6.009,,,,,,,,,,,,,,,,,,,0.19,0.18,0.0,,307.0,178626.0,0.03,,,,,,,,,,,,,,,,
112873,OWID_NAM,,North America,12/20/20,20695941.0,205956.0,244871.286,2248.0,3608.143,34690.899,345.227,410.458,795.224,3.768,6.048,,,,,,,,,,,,,,,,,,,0.21,0.2,0.0,,289.0,167946.0,0.028,,,,,,,,,,,,,,,,
112874,OWID_NAM,,North America,12/21/20,20911740.0,215799.0,242924.857,2463.0,3637.0,35052.625,361.726,407.195,799.353,4.129,6.096,,,,,,,,,,,,,,,,,,,0.27,0.26,0.0,,380.0,221716.0,0.037,,,,,,,,,,,,,,,,
112875,OWID_NAM,,North America,12/22/20,21143591.0,231851.0,240340.286,4468.0,3695.714,35441.258,388.633,402.863,806.842,7.489,6.195,,,,,,,,,,,,,,,,,,,0.35,0.34,0.0,,477.0,278379.0,0.047,,,,,,,,,,,,,,,,
112876,OWID_NAM,,North America,12/23/20,21389971.0,246380.0,238592.429,4427.0,3666.286,35854.244,412.986,399.933,814.263,7.421,6.145,,,,,,,,,,,,,,,,,,,0.45,0.44,0.0,,578.0,337576.0,0.057,,,,,,,,,,,,,,,,
112877,OWID_NAM,,North America,12/24/20,21628844.0,238873.0,234723.0,4024.0,3601.857,36254.647,400.403,393.447,821.008,6.745,6.037,,,,,,,,,,,,,,,,,,,0.48,0.47,0.0,,561.0,327789.0,0.055,,,,,,,,,,,,,,,,
112878,OWID_NAM,,North America,12/25/20,21777564.0,148720.0,216758.0,2348.0,3373.286,36503.934,249.287,363.334,824.944,3.936,5.654,,,,,,,,,,,,,,,,,,,0.48,0.47,0.0,,466.0,272747.0,0.046,,,,,,,,,,,,,,,,
112879,OWID_NAM,,North America,12/26/20,22009168.0,231604.0,217026.143,2273.0,3178.714,36892.153,388.219,363.783,828.754,3.81,5.328,,,,,,,,,,,,,,,,,,,0.51,0.5,0.0,,457.0,266894.0,0.045,,,,,,,,,,,,,,,,
112880,OWID_NAM,,North America,12/27/20,22161107.0,151939.0,209309.429,2057.0,3151.429,37146.836,254.683,350.848,832.202,3.448,5.282,,,,,,,,,,,,,,,,,,,0.52,0.51,0.0,,456.0,266073.0,0.045,,,,,,,,,,,,,,,,
112881,OWID_NAM,,North America,12/28/20,22354021.0,192914.0,206040.143,2548.0,3163.571,37470.202,323.366,345.368,836.473,4.271,5.303,,,,,,,,,,,,,,,,,,,0.63,0.61,0.0,,506.0,294998.0,0.049,,,,,,,,,,,,,,,,
112882,OWID_NAM,,North America,12/29/20,22590626.0,236605.0,206719.286,4931.0,3229.714,37866.803,396.601,346.506,844.738,8.265,5.414,,,,,,,,,,,,,,,,,,,0.75,0.73,0.0,,576.0,335150.0,0.056,,,,,,,,,,,,,,,,
112883,OWID_NAM,,North America,12/30/20,22837752.0,247126.0,206825.857,5222.0,3343.286,38281.04,414.237,346.685,853.491,8.753,5.604,,,,,,,,,,,,,,,,,,,0.89,0.87,0.01,,642.0,373635.0,0.063,,,,,,,,,,,,,,,,
112884,OWID_NAM,,North America,12/31/20,23181039.0,343287.0,221742.143,4457.0,3405.143,38856.464,575.424,371.688,860.962,7.471,5.708,,,,,,,,,,,,,,,,,,,0.97,0.94,0.01,,696.0,405375.0,0.068,,,,,,,,,,,,,,,,
112885,OWID_NAM,,North America,1/1/21,23383909.0,202870.0,229477.857,3106.0,3513.429,39196.518,340.054,384.655,866.169,5.206,5.889,,,,,,,,,,,,,,,,,,,0.99,0.96,0.01,,719.0,417649.0,0.07,,,,,,,,,,,,,,,,
112886,OWID_NAM,,North America,1/2/21,23671907.0,287998.0,237534.143,3068.0,3627.0,39679.265,482.747,398.159,871.311,5.143,6.08,,,,,,,,,,,,,,,,,,,1.03,1.0,0.01,,750.0,435451.0,0.073,,,,,,,,,,,,,,,,
112887,OWID_NAM,,North America,1/3/21,23893543.0,221636.0,247490.857,2011.0,3620.429,40050.775,371.51,414.849,874.682,3.371,6.069,,,,,,,,,,,,,,,,,,,1.05,1.03,0.01,,761.0,441522.0,0.074,,,,,,,,,,,,,,,,
112888,OWID_NAM,,North America,1/4/21,24104159.0,210616.0,250019.714,2889.0,3669.143,40403.814,353.038,419.087,879.525,4.843,6.15,,,,,,,,,,,,,,,,,,,1.17,1.13,0.02,,782.0,447338.0,0.075,,,,,,,,,,,,,,,,
112889,OWID_NAM,,North America,1/5/21,24363014.0,258855.0,253198.286,4937.0,3670.0,40837.711,433.897,424.415,887.8,8.275,6.152,,,,,,,,,,,,,,,,,,,1.32,1.26,0.03,,808.0,451335.0,0.076,,,,,,,,,,,,,,,,
112890,OWID_NAM,,North America,1/6/21,24655105.0,292091.0,259621.857,5369.0,3691.0,41327.319,489.608,435.183,896.8,9.0,6.187,,,,,,,,,,,,,,,,,,,1.49,1.41,0.06,,854.0,454383.0,0.076,,,,,,,,,,,,,,,,
112891,OWID_NAM,,North America,1/7/21,24972957.0,317853.0,255988.429,5354.0,3819.143,41860.108,532.791,429.092,905.774,8.974,6.402,,,,,,,,,,,,,,,,,,,1.69,1.56,0.11,,1040.0,523216.0,0.088,,,,,,,,,,,,,,,,
112892,OWID_NAM,,North America,1/8/21,25309045.0,336088.0,275019.571,5543.0,4167.286,42423.465,563.357,460.993,915.066,9.291,6.985,,,,,,,,,,,,,,,,,,,1.91,1.71,0.17,,1322.0,636840.0,0.107,,,,,,,,,,,,,,,,
