iso_code,location,date,people_vaccinated_per_hundred
OWID_ASI,Asia,8/4/21,29.36
OWID_ASI,Asia,8/5/21,29.57
OWID_ASI,Asia,8/6/21,29.75
OWID_ASI,Asia,8/7/21,29.91
OWID_ASI,Asia,8/8/21,30.09
OWID_ASI,Asia,8/9/21,30.4
OWID_ASI,Asia,8/10/21,30.61
OWID_ASI,Asia,8/11/21,30.82
OWID_ASI,Asia,8/12/21,30.94
OWID_ASI,Asia,8/13/21,31.24
OWID_ASI,Asia,8/14/21,31.42
OWID_ASI,Asia,8/15/21,31.59
OWID_ASI,Asia,8/16/21,31.86
OWID_ASI,Asia,8/17/21,32.07
OWID_ASI,Asia,8/18/21,32.25
OWID_ASI,Asia,8/19/21,32.4
OWID_ASI,Asia,8/20/21,32.59
OWID_ASI,Asia,8/21/21,32.77
OWID_ASI,Asia,8/22/21,32.9
OWID_ASI,Asia,8/23/21,32.99
OWID_ASI,Asia,8/24/21,33.24
OWID_ASI,Asia,8/25/21,33.45
OWID_ASI,Asia,8/26/21,43.32
OWID_ASI,Asia,8/27/21,43.56
OWID_ASI,Asia,8/28/21,43.77
OWID_ASI,Asia,8/29/21,44.01
OWID_ASI,Asia,8/30/21,44.2
OWID_ASI,Asia,8/31/21,44.42
OWID_ASI,Asia,9/1/21,44.78
OWID_ASI,Asia,9/2/21,44.99
OWID_ASI,Asia,9/3/21,45.15
OWID_ASI,Asia,9/4/21,45.22
OWID_ASI,Asia,9/5/21,45.41
OWID_ASI,Asia,9/6/21,46.07
OWID_ASI,Asia,9/7/21,46.39
OWID_ASI,Asia,9/8/21,46.71
OWID_ASI,Asia,9/9/21,47.13
OWID_ASI,Asia,9/10/21,47.27
OWID_ASI,Asia,9/11/21,47.5
OWID_ASI,Asia,9/12/21,47.76
OWID_ASI,Asia,9/13/21,47.99
OWID_ASI,Asia,9/14/21,48.15
OWID_ASI,Asia,9/15/21,48.34
OWID_ASI,Asia,9/16/21,48.56
OWID_ASI,Asia,9/17/21,48.73
OWID_ASI,Asia,9/18/21,49.27
OWID_ASI,Asia,9/19/21,49.44
OWID_ASI,Asia,9/20/21,49.66
OWID_ASI,Asia,9/21/21,49.87
OWID_ASI,Asia,9/22/21,50.04
OWID_ASI,Asia,9/23/21,50.25
OWID_ASI,Asia,9/24/21,50.46
OWID_ASI,Asia,9/25/21,50.6
OWID_ASI,Asia,9/26/21,50.73
OWID_ASI,Asia,9/27/21,51.15
OWID_ASI,Asia,9/28/21,51.31
OWID_ASI,Asia,9/29/21,51.61
OWID_ASI,Asia,9/30/21,51.86
OWID_ASI,Asia,10/1/21,52.01
OWID_ASI,Asia,10/2/21,52.18
OWID_ASI,Asia,10/3/21,52.42
OWID_ASI,Asia,10/4/21,52.57
OWID_ASI,Asia,10/5/21,52.81
OWID_ASI,Asia,10/6/21,52.93
OWID_ASI,Asia,10/7/21,53.05
OWID_ASI,Asia,10/8/21,53.22
OWID_ASI,Asia,10/9/21,53.36
OWID_ASI,Asia,10/10/21,53.62
OWID_ASI,Asia,10/11/21,53.74
OWID_ASI,Asia,10/12/21,53.9
OWID_ASI,Asia,10/13/21,54.03
OWID_ASI,Asia,10/14/21,54.15
OWID_ASI,Asia,10/15/21,54.23
OWID_ASI,Asia,10/16/21,54.33
OWID_ASI,Asia,10/17/21,54.51
OWID_ASI,Asia,10/18/21,54.69
OWID_ASI,Asia,10/19/21,54.86
OWID_ASI,Asia,10/20/21,55.11
OWID_ASI,Asia,10/21/21,55.37
OWID_ASI,Asia,10/22/21,55.52
OWID_ASI,Asia,10/23/21,55.67
OWID_ASI,Asia,10/24/21,55.8
OWID_ASI,Asia,10/25/21,55.89
OWID_ASI,Asia,10/26/21,56.02
OWID_ASI,Asia,10/27/21,56.13
OWID_ASI,Asia,10/28/21,56.28
OWID_ASI,Asia,10/29/21,56.44
OWID_ASI,Asia,10/30/21,56.55
OWID_ASI,Asia,10/31/21,56.68
OWID_ASI,Asia,11/1/21,56.8
OWID_ASI,Asia,11/2/21,56.9
OWID_ASI,Asia,11/3/21,57.01
OWID_ASI,Asia,11/4/21,57.11
OWID_ASI,Asia,11/5/21,57.2
OWID_ASI,Asia,11/6/21,57.28
OWID_ASI,Asia,11/7/21,57.39
OWID_ASI,Asia,11/8/21,57.5
OWID_ASI,Asia,11/9/21,57.64
OWID_ASI,Asia,11/10/21,57.78
OWID_ASI,Asia,11/11/21,58.06
OWID_ASI,Asia,11/12/21,58.17
OWID_ASI,Asia,11/13/21,58.29
OWID_ASI,Asia,11/14/21,58.41
OWID_ASI,Asia,11/15/21,58.49
OWID_ASI,Asia,11/16/21,58.58
OWID_ASI,Asia,11/17/21,58.68
OWID_ASI,Asia,11/18/21,58.76
OWID_ASI,Asia,11/19/21,61.5
OWID_ASI,Asia,11/20/21,61.62
OWID_ASI,Asia,11/21/21,61.71
OWID_ASI,Asia,11/22/21,61.8
OWID_ASI,Asia,11/23/21,61.91
OWID_ASI,Asia,11/24/21,62.09
OWID_ASI,Asia,11/25/21,62.17
OWID_ASI,Asia,11/26/21,62.3
OWID_ASI,Asia,11/27/21,62.4
OWID_ASI,Asia,11/28/21,62.53
OWID_ASI,Asia,11/29/21,62.64
OWID_ASI,Asia,11/30/21,62.78
OWID_ASI,Asia,12/1/21,62.95
OWID_ASI,Asia,12/2/21,63.41
OWID_ASI,Asia,12/3/21,63.47
OWID_ASI,Asia,12/4/21,63.59
OWID_ASI,Asia,12/5/21,63.7
OWID_ASI,Asia,12/6/21,63.78
OWID_ASI,Asia,12/7/21,63.86
OWID_ASI,Asia,12/8/21,63.97
OWID_ASI,Asia,12/9/21,64.07
OWID_ASI,Asia,12/10/21,64.14
OWID_ASI,Asia,12/11/21,64.28
OWID_ASI,Asia,12/12/21,64.36
OWID_ASI,Asia,12/13/21,64.41
OWID_ASI,Asia,12/14/21,64.51
OWID_ASI,Asia,12/15/21,64.59
OWID_ASI,Asia,12/16/21,64.64
OWID_ASI,Asia,12/17/21,64.73
OWID_ASI,Asia,12/18/21,64.79
OWID_ASI,Asia,12/19/21,64.88
OWID_ASI,Asia,12/20/21,64.97
OWID_ASI,Asia,12/21/21,65.05
OWID_ASI,Asia,12/22/21,65.11
OWID_ASI,Asia,12/23/21,65.19
OWID_ASI,Asia,12/24/21,65.28
OWID_ASI,Asia,12/25/21,65.35
OWID_ASI,Asia,12/26/21,65.38
OWID_ASI,Asia,12/27/21,65.48
OWID_ASI,Asia,12/28/21,66.31
OWID_ASI,Asia,12/29/21,66.39
OWID_ASI,Asia,12/30/21,66.48
OWID_ASI,Asia,12/31/21,66.56
OWID_ASI,Asia,1/1/22,66.65
OWID_ASI,Asia,1/2/22,66.76
OWID_ASI,Asia,1/3/22,66.92
OWID_ASI,Asia,1/4/22,67.11
OWID_ASI,Asia,1/5/22,67.28
OWID_ASI,Asia,1/6/22,67.45
OWID_ASI,Asia,1/7/22,67.71
OWID_ASI,Asia,1/8/22,67.76
OWID_ASI,Asia,1/9/22,67.9
OWID_ASI,Asia,1/10/22,68.28
OWID_ASI,Asia,1/11/22,68.46
OWID_ASI,Asia,1/12/22,68.64
OWID_ASI,Asia,1/13/22,68.77
OWID_ASI,Asia,1/14/22,68.89
OWID_ASI,Asia,1/15/22,69.04
OWID_ASI,Asia,1/16/22,69.17
OWID_ASI,Asia,1/17/22,69.3
OWID_ASI,Asia,1/18/22,69.35
OWID_ASI,Asia,1/19/22,69.55
OWID_ASI,Asia,1/20/22,69.67
OWID_ASI,Asia,1/21/22,69.79
OWID_ASI,Asia,1/22/22,69.89
OWID_ASI,Asia,1/23/22,69.97
OWID_ASI,Asia,1/24/22,70.03
OWID_ASI,Asia,1/25/22,70.11
OWID_ASI,Asia,1/26/22,70.19
OWID_ASI,Asia,1/27/22,70.23
OWID_ASI,Asia,1/28/22,70.31
OWID_ASI,Asia,1/29/22,70.37
OWID_ASI,Asia,1/30/22,70.43
OWID_ASI,Asia,1/31/22,70.5
OWID_ASI,Asia,2/1/22,70.58
OWID_ASI,Asia,2/2/22,70.63
OWID_ASI,Asia,2/3/22,70.69
OWID_ASI,Asia,2/4/22,70.75
OWID_ASI,Asia,2/5/22,70.8
OWID_ASI,Asia,2/6/22,70.88
OWID_ASI,Asia,2/7/22,70.95
OWID_ASI,Asia,2/8/22,71.02
OWID_ASI,Asia,2/9/22,71.09
OWID_ASI,Asia,2/10/22,71.13
OWID_ASI,Asia,2/11/22,71.19
OWID_ASI,Asia,2/12/22,71.24
OWID_ASI,Asia,2/13/22,71.37
OWID_ASI,Asia,2/14/22,71.43
OWID_ASI,Asia,2/15/22,71.46
OWID_ASI,Asia,2/16/22,71.51
OWID_ASI,Asia,2/17/22,71.54
OWID_ASI,Asia,2/18/22,71.74
OWID_ASI,Asia,2/19/22,71.86
OWID_ASI,Asia,2/20/22,71.89
OWID_ASI,Asia,2/21/22,71.96
OWID_ASI,Asia,2/22/22,72
OWID_ASI,Asia,2/23/22,72.03
OWID_ASI,Asia,2/24/22,72.32
OWID_ASI,Asia,2/25/22,72.36
OWID_ASI,Asia,2/26/22,72.39
OWID_ASI,Asia,2/27/22,72.4
OWID_ASI,Asia,2/28/22,72.89
OWID_ASI,Asia,3/1/22,72.9
OWID_ASI,Asia,3/2/22,72.92
OWID_ASI,Asia,3/3/22,72.94
OWID_ASI,Asia,3/4/22,72.96
OWID_ASI,Asia,3/5/22,73
OWID_ASI,Asia,3/6/22,73.14
OWID_ASI,Asia,3/7/22,73.16
OWID_ASI,Asia,3/8/22,73.19
OWID_ASI,Asia,3/9/22,73.21
OWID_ASI,Asia,3/10/22,73.25
OWID_ASI,Asia,3/11/22,73.27
OWID_ASI,Asia,3/12/22,73.3
OWID_ASI,Asia,3/13/22,73.31
OWID_ASI,Asia,3/14/22,73.4
OWID_ASI,Asia,3/15/22,73.43
OWID_ASI,Asia,3/16/22,73.44
OWID_ASI,Asia,3/17/22,73.51
OWID_ASI,Asia,3/18/22,73.54
OWID_ASI,Asia,3/19/22,73.57
OWID_ASI,Asia,3/20/22,73.58
OWID_ASI,Asia,3/21/22,73.64
OWID_ASI,Asia,3/22/22,73.69
OWID_ASI,Asia,3/23/22,73.76
OWID_ASI,Asia,3/24/22,73.84
OWID_ASI,Asia,3/25/22,73.87
OWID_ASI,Asia,3/26/22,73.94
OWID_ASI,Asia,3/27/22,73.96
OWID_ASI,Asia,3/28/22,73.99
OWID_ASI,Asia,3/29/22,74.02
OWID_ASI,Asia,3/30/22,74.07
OWID_ASI,Asia,3/31/22,74.26
OWID_ASI,Asia,4/1/22,74.28
OWID_ASI,Asia,4/2/22,74.29
OWID_ASI,Asia,4/3/22,74.31
OWID_ASI,Asia,4/4/22,74.35
OWID_ASI,Asia,4/5/22,74.4
OWID_ASI,Asia,4/6/22,74.43
OWID_ASI,Asia,4/7/22,74.45
OWID_ASI,Asia,4/8/22,74.47
OWID_ASI,Asia,4/9/22,74.5
OWID_ASI,Asia,4/10/22,74.54
OWID_ASI,Asia,4/11/22,74.59
OWID_ASI,Asia,4/12/22,74.62
OWID_ASI,Asia,4/13/22,74.63
OWID_ASI,Asia,4/14/22,74.65
OWID_ASI,Asia,4/15/22,74.66
OWID_ASI,Asia,4/16/22,74.66
OWID_ASI,Asia,4/17/22,74.67
OWID_ASI,Asia,4/18/22,74.74
OWID_ASI,Asia,4/19/22,74.77
OWID_ASI,Asia,4/20/22,74.78
OWID_ASI,Asia,4/21/22,74.8
OWID_ASI,Asia,4/22/22,74.81
OWID_ASI,Asia,4/23/22,74.83
OWID_ASI,Asia,4/24/22,74.85
OWID_ASI,Asia,4/25/22,74.86
OWID_EUR,Europe,1/23/20,
OWID_EUR,Europe,1/24/20,
OWID_EUR,Europe,1/25/20,
OWID_EUR,Europe,1/26/20,
OWID_EUR,Europe,1/27/20,
OWID_EUR,Europe,1/28/20,
OWID_EUR,Europe,1/29/20,
OWID_EUR,Europe,1/30/20,
OWID_EUR,Europe,1/31/20,
OWID_EUR,Europe,2/1/20,
OWID_EUR,Europe,2/2/20,
OWID_EUR,Europe,2/3/20,
OWID_EUR,Europe,2/4/20,
OWID_EUR,Europe,2/5/20,
OWID_EUR,Europe,2/6/20,
OWID_EUR,Europe,2/7/20,
OWID_EUR,Europe,2/8/20,
OWID_EUR,Europe,2/9/20,
OWID_EUR,Europe,2/10/20,
OWID_EUR,Europe,2/11/20,
OWID_EUR,Europe,2/12/20,
OWID_EUR,Europe,2/13/20,
OWID_EUR,Europe,2/14/20,
OWID_EUR,Europe,2/15/20,
OWID_EUR,Europe,2/16/20,
OWID_EUR,Europe,2/17/20,
OWID_EUR,Europe,2/18/20,
OWID_EUR,Europe,2/19/20,
OWID_EUR,Europe,2/20/20,
OWID_EUR,Europe,2/21/20,
OWID_EUR,Europe,2/22/20,
OWID_EUR,Europe,2/23/20,
OWID_EUR,Europe,2/24/20,
OWID_EUR,Europe,2/25/20,
OWID_EUR,Europe,2/26/20,
OWID_EUR,Europe,2/27/20,
OWID_EUR,Europe,2/28/20,
OWID_EUR,Europe,2/29/20,
OWID_EUR,Europe,3/1/20,
OWID_EUR,Europe,3/2/20,
OWID_EUR,Europe,3/3/20,
OWID_EUR,Europe,3/4/20,
OWID_EUR,Europe,3/5/20,
OWID_EUR,Europe,3/6/20,
OWID_EUR,Europe,3/7/20,
OWID_EUR,Europe,3/8/20,
OWID_EUR,Europe,3/9/20,
OWID_EUR,Europe,3/10/20,
OWID_EUR,Europe,3/11/20,
OWID_EUR,Europe,3/12/20,
OWID_EUR,Europe,3/13/20,
OWID_EUR,Europe,3/14/20,
OWID_EUR,Europe,3/15/20,
OWID_EUR,Europe,3/16/20,
OWID_EUR,Europe,3/17/20,
OWID_EUR,Europe,3/18/20,
OWID_EUR,Europe,3/19/20,
OWID_EUR,Europe,3/20/20,
OWID_EUR,Europe,3/21/20,
OWID_EUR,Europe,3/22/20,
OWID_EUR,Europe,3/23/20,
OWID_EUR,Europe,3/24/20,
OWID_EUR,Europe,3/25/20,
OWID_EUR,Europe,3/26/20,
OWID_EUR,Europe,3/27/20,
OWID_EUR,Europe,3/28/20,
OWID_EUR,Europe,3/29/20,
OWID_EUR,Europe,3/30/20,
OWID_EUR,Europe,3/31/20,
OWID_EUR,Europe,4/1/20,
OWID_EUR,Europe,4/2/20,
OWID_EUR,Europe,4/3/20,
OWID_EUR,Europe,4/4/20,
OWID_EUR,Europe,4/5/20,
OWID_EUR,Europe,4/6/20,
OWID_EUR,Europe,4/7/20,
OWID_EUR,Europe,4/8/20,
OWID_EUR,Europe,4/9/20,
OWID_EUR,Europe,4/10/20,
OWID_EUR,Europe,4/11/20,
OWID_EUR,Europe,4/12/20,
OWID_EUR,Europe,4/13/20,
OWID_EUR,Europe,4/14/20,
OWID_EUR,Europe,4/15/20,
OWID_EUR,Europe,4/16/20,
OWID_EUR,Europe,4/17/20,
OWID_EUR,Europe,4/18/20,
OWID_EUR,Europe,4/19/20,
OWID_EUR,Europe,4/20/20,
OWID_EUR,Europe,4/21/20,
OWID_EUR,Europe,4/22/20,
OWID_EUR,Europe,4/23/20,
OWID_EUR,Europe,4/24/20,
OWID_EUR,Europe,4/25/20,
OWID_EUR,Europe,4/26/20,
OWID_EUR,Europe,4/27/20,
OWID_EUR,Europe,4/28/20,
OWID_EUR,Europe,4/29/20,
OWID_EUR,Europe,4/30/20,
OWID_EUR,Europe,5/1/20,
OWID_EUR,Europe,5/2/20,
OWID_EUR,Europe,5/3/20,
OWID_EUR,Europe,5/4/20,
OWID_EUR,Europe,5/5/20,
OWID_EUR,Europe,5/6/20,
OWID_EUR,Europe,5/7/20,
OWID_EUR,Europe,5/8/20,
OWID_EUR,Europe,5/9/20,
OWID_EUR,Europe,5/10/20,
OWID_EUR,Europe,5/11/20,
OWID_EUR,Europe,5/12/20,
OWID_EUR,Europe,5/13/20,
OWID_EUR,Europe,5/14/20,
OWID_EUR,Europe,5/15/20,
OWID_EUR,Europe,5/16/20,
OWID_EUR,Europe,5/17/20,
OWID_EUR,Europe,5/18/20,
OWID_EUR,Europe,5/19/20,
OWID_EUR,Europe,5/20/20,
OWID_EUR,Europe,5/21/20,
OWID_EUR,Europe,5/22/20,
OWID_EUR,Europe,5/23/20,
OWID_EUR,Europe,5/24/20,
OWID_EUR,Europe,5/25/20,
OWID_EUR,Europe,5/26/20,
OWID_EUR,Europe,5/27/20,
OWID_EUR,Europe,5/28/20,
OWID_EUR,Europe,5/29/20,
OWID_EUR,Europe,5/30/20,
OWID_EUR,Europe,5/31/20,
OWID_EUR,Europe,6/1/20,
OWID_EUR,Europe,6/2/20,
OWID_EUR,Europe,6/3/20,
OWID_EUR,Europe,6/4/20,
OWID_EUR,Europe,6/5/20,
OWID_EUR,Europe,6/6/20,
OWID_EUR,Europe,6/7/20,
OWID_EUR,Europe,6/8/20,
OWID_EUR,Europe,6/9/20,
OWID_EUR,Europe,6/10/20,
OWID_EUR,Europe,6/11/20,
OWID_EUR,Europe,6/12/20,
OWID_EUR,Europe,6/13/20,
OWID_EUR,Europe,6/14/20,
OWID_EUR,Europe,6/15/20,
OWID_EUR,Europe,6/16/20,
OWID_EUR,Europe,6/17/20,
OWID_EUR,Europe,6/18/20,
OWID_EUR,Europe,6/19/20,
OWID_EUR,Europe,6/20/20,
OWID_EUR,Europe,6/21/20,
OWID_EUR,Europe,6/22/20,
OWID_EUR,Europe,6/23/20,
OWID_EUR,Europe,6/24/20,
OWID_EUR,Europe,6/25/20,
OWID_EUR,Europe,6/26/20,
OWID_EUR,Europe,6/27/20,
OWID_EUR,Europe,6/28/20,
OWID_EUR,Europe,6/29/20,
OWID_EUR,Europe,6/30/20,
OWID_EUR,Europe,7/1/20,
OWID_EUR,Europe,7/2/20,
OWID_EUR,Europe,7/3/20,
OWID_EUR,Europe,7/4/20,
OWID_EUR,Europe,7/5/20,
OWID_EUR,Europe,7/6/20,
OWID_EUR,Europe,7/7/20,
OWID_EUR,Europe,7/8/20,
OWID_EUR,Europe,7/9/20,
OWID_EUR,Europe,7/10/20,
OWID_EUR,Europe,7/11/20,
OWID_EUR,Europe,7/12/20,
OWID_EUR,Europe,7/13/20,
OWID_EUR,Europe,7/14/20,
OWID_EUR,Europe,7/15/20,
OWID_EUR,Europe,7/16/20,
OWID_EUR,Europe,7/17/20,
OWID_EUR,Europe,7/18/20,
OWID_EUR,Europe,7/19/20,
OWID_EUR,Europe,7/20/20,
OWID_EUR,Europe,7/21/20,
OWID_EUR,Europe,7/22/20,
OWID_EUR,Europe,7/23/20,
OWID_EUR,Europe,7/24/20,
OWID_EUR,Europe,7/25/20,
OWID_EUR,Europe,7/26/20,
OWID_EUR,Europe,7/27/20,
OWID_EUR,Europe,7/28/20,
OWID_EUR,Europe,7/29/20,
OWID_EUR,Europe,7/30/20,
OWID_EUR,Europe,7/31/20,
OWID_EUR,Europe,8/1/20,
OWID_EUR,Europe,8/2/20,
OWID_EUR,Europe,8/3/20,
OWID_EUR,Europe,8/4/20,
OWID_EUR,Europe,8/5/20,
OWID_EUR,Europe,8/6/20,
OWID_EUR,Europe,8/7/20,
OWID_EUR,Europe,8/8/20,
OWID_EUR,Europe,8/9/20,
OWID_EUR,Europe,8/10/20,
OWID_EUR,Europe,8/11/20,
OWID_EUR,Europe,8/12/20,
OWID_EUR,Europe,8/13/20,
OWID_EUR,Europe,8/14/20,
OWID_EUR,Europe,8/15/20,
OWID_EUR,Europe,8/16/20,
OWID_EUR,Europe,8/17/20,
OWID_EUR,Europe,8/18/20,
OWID_EUR,Europe,8/19/20,
OWID_EUR,Europe,8/20/20,
OWID_EUR,Europe,8/21/20,
OWID_EUR,Europe,8/22/20,
OWID_EUR,Europe,8/23/20,
OWID_EUR,Europe,8/24/20,
OWID_EUR,Europe,8/25/20,
OWID_EUR,Europe,8/26/20,
OWID_EUR,Europe,8/27/20,
OWID_EUR,Europe,8/28/20,
OWID_EUR,Europe,8/29/20,
OWID_EUR,Europe,8/30/20,
OWID_EUR,Europe,8/31/20,
OWID_EUR,Europe,9/1/20,
OWID_EUR,Europe,9/2/20,
OWID_EUR,Europe,9/3/20,
OWID_EUR,Europe,9/4/20,
OWID_EUR,Europe,9/5/20,
OWID_EUR,Europe,9/6/20,
OWID_EUR,Europe,9/7/20,
OWID_EUR,Europe,9/8/20,
OWID_EUR,Europe,9/9/20,
OWID_EUR,Europe,9/10/20,
OWID_EUR,Europe,9/11/20,
OWID_EUR,Europe,9/12/20,
OWID_EUR,Europe,9/13/20,
OWID_EUR,Europe,9/14/20,
OWID_EUR,Europe,9/15/20,
OWID_EUR,Europe,9/16/20,
OWID_EUR,Europe,9/17/20,
OWID_EUR,Europe,9/18/20,
OWID_EUR,Europe,9/19/20,
OWID_EUR,Europe,9/20/20,
OWID_EUR,Europe,9/21/20,
OWID_EUR,Europe,9/22/20,
OWID_EUR,Europe,9/23/20,
OWID_EUR,Europe,9/24/20,
OWID_EUR,Europe,9/25/20,
OWID_EUR,Europe,9/26/20,
OWID_EUR,Europe,9/27/20,
OWID_EUR,Europe,9/28/20,
OWID_EUR,Europe,9/29/20,
OWID_EUR,Europe,9/30/20,
OWID_EUR,Europe,10/1/20,
OWID_EUR,Europe,10/2/20,
OWID_EUR,Europe,10/3/20,
OWID_EUR,Europe,10/4/20,
OWID_EUR,Europe,10/5/20,
OWID_EUR,Europe,10/6/20,
OWID_EUR,Europe,10/7/20,
OWID_EUR,Europe,10/8/20,
OWID_EUR,Europe,10/9/20,
OWID_EUR,Europe,10/10/20,
OWID_EUR,Europe,10/11/20,
OWID_EUR,Europe,10/12/20,
OWID_EUR,Europe,10/13/20,
OWID_EUR,Europe,10/14/20,
OWID_EUR,Europe,10/15/20,
OWID_EUR,Europe,10/16/20,
OWID_EUR,Europe,10/17/20,
OWID_EUR,Europe,10/18/20,
OWID_EUR,Europe,10/19/20,
OWID_EUR,Europe,10/20/20,
OWID_EUR,Europe,10/21/20,
OWID_EUR,Europe,10/22/20,
OWID_EUR,Europe,10/23/20,
OWID_EUR,Europe,10/24/20,
OWID_EUR,Europe,10/25/20,
OWID_EUR,Europe,10/26/20,
OWID_EUR,Europe,10/27/20,
OWID_EUR,Europe,10/28/20,
OWID_EUR,Europe,10/29/20,
OWID_EUR,Europe,10/30/20,
OWID_EUR,Europe,10/31/20,
OWID_EUR,Europe,11/1/20,
OWID_EUR,Europe,11/2/20,
OWID_EUR,Europe,11/3/20,
OWID_EUR,Europe,11/4/20,
OWID_EUR,Europe,11/5/20,
OWID_EUR,Europe,11/6/20,
OWID_EUR,Europe,11/7/20,
OWID_EUR,Europe,11/8/20,
OWID_EUR,Europe,11/9/20,
OWID_EUR,Europe,11/10/20,
OWID_EUR,Europe,11/11/20,
OWID_EUR,Europe,11/12/20,
OWID_EUR,Europe,11/13/20,
OWID_EUR,Europe,11/14/20,
OWID_EUR,Europe,11/15/20,
OWID_EUR,Europe,11/16/20,
OWID_EUR,Europe,11/17/20,
OWID_EUR,Europe,11/18/20,
OWID_EUR,Europe,11/19/20,
OWID_EUR,Europe,11/20/20,
OWID_EUR,Europe,11/21/20,
OWID_EUR,Europe,11/22/20,
OWID_EUR,Europe,11/23/20,
OWID_EUR,Europe,11/24/20,
OWID_EUR,Europe,11/25/20,
OWID_EUR,Europe,11/26/20,
OWID_EUR,Europe,11/27/20,
OWID_EUR,Europe,11/28/20,
OWID_EUR,Europe,11/29/20,
OWID_EUR,Europe,11/30/20,
OWID_EUR,Europe,12/1/20,
OWID_EUR,Europe,12/2/20,0
OWID_EUR,Europe,12/3/20,0
OWID_EUR,Europe,12/4/20,0
OWID_EUR,Europe,12/5/20,0
OWID_EUR,Europe,12/6/20,0
OWID_EUR,Europe,12/7/20,0
OWID_EUR,Europe,12/8/20,0
OWID_EUR,Europe,12/9/20,0
OWID_EUR,Europe,12/10/20,0
OWID_EUR,Europe,12/11/20,0
OWID_EUR,Europe,12/12/20,0
OWID_EUR,Europe,12/13/20,0
OWID_EUR,Europe,12/14/20,0
OWID_EUR,Europe,12/15/20,0
OWID_EUR,Europe,12/16/20,0
OWID_EUR,Europe,12/17/20,0
OWID_EUR,Europe,12/18/20,0
OWID_EUR,Europe,12/19/20,0
OWID_EUR,Europe,12/20/20,0
OWID_EUR,Europe,12/21/20,0
OWID_EUR,Europe,12/22/20,0.01
OWID_EUR,Europe,12/23/20,0.01
OWID_EUR,Europe,12/24/20,0.01
OWID_EUR,Europe,12/25/20,0.01
OWID_EUR,Europe,12/26/20,0.01
OWID_EUR,Europe,12/27/20,0.01
OWID_EUR,Europe,12/28/20,0.02
OWID_EUR,Europe,12/29/20,0.03
OWID_EUR,Europe,12/30/20,0.05
OWID_EUR,Europe,12/31/20,0.07
OWID_EUR,Europe,1/1/21,0.07
OWID_EUR,Europe,1/2/21,0.19
OWID_EUR,Europe,1/3/21,0.2
OWID_EUR,Europe,1/4/21,0.24
OWID_EUR,Europe,1/5/21,0.28
OWID_EUR,Europe,1/6/21,0.31
OWID_EUR,Europe,1/7/21,0.37
OWID_EUR,Europe,1/8/21,0.42
OWID_EUR,Europe,1/9/21,0.45
OWID_EUR,Europe,1/10/21,0.78
OWID_EUR,Europe,1/11/21,0.86
OWID_EUR,Europe,1/12/21,0.95
OWID_EUR,Europe,1/13/21,1.08
OWID_EUR,Europe,1/14/21,1.2
OWID_EUR,Europe,1/15/21,1.32
OWID_EUR,Europe,1/16/21,1.4
OWID_EUR,Europe,1/17/21,1.47
OWID_EUR,Europe,1/18/21,1.57
OWID_EUR,Europe,1/19/21,1.68
OWID_EUR,Europe,1/20/21,1.8
OWID_EUR,Europe,1/21/21,1.92
OWID_EUR,Europe,1/22/21,2.06
OWID_EUR,Europe,1/23/21,2.17
OWID_EUR,Europe,1/24/21,2.25
OWID_EUR,Europe,1/25/21,2.34
OWID_EUR,Europe,1/26/21,2.43
OWID_EUR,Europe,1/27/21,2.53
OWID_EUR,Europe,1/28/21,2.64
OWID_EUR,Europe,1/29/21,2.75
OWID_EUR,Europe,1/30/21,2.88
OWID_EUR,Europe,1/31/21,2.96
OWID_EUR,Europe,2/1/21,3.04
OWID_EUR,Europe,2/2/21,3.13
OWID_EUR,Europe,2/3/21,3.24
OWID_EUR,Europe,2/4/21,3.35
OWID_EUR,Europe,2/5/21,3.46
OWID_EUR,Europe,2/6/21,3.58
OWID_EUR,Europe,2/7/21,3.64
OWID_EUR,Europe,2/8/21,3.71
OWID_EUR,Europe,2/9/21,3.81
OWID_EUR,Europe,2/10/21,3.92
OWID_EUR,Europe,2/11/21,4.06
OWID_EUR,Europe,2/12/21,4.2
OWID_EUR,Europe,2/13/21,4.31
OWID_EUR,Europe,2/14/21,4.4
OWID_EUR,Europe,2/15/21,4.48
OWID_EUR,Europe,2/16/21,4.57
OWID_EUR,Europe,2/17/21,4.71
OWID_EUR,Europe,2/18/21,4.86
OWID_EUR,Europe,2/19/21,4.98
OWID_EUR,Europe,2/20/21,5.1
OWID_EUR,Europe,2/21/21,5.18
OWID_EUR,Europe,2/22/21,5.27
OWID_EUR,Europe,2/23/21,5.39
OWID_EUR,Europe,2/24/21,5.56
OWID_EUR,Europe,2/25/21,5.73
OWID_EUR,Europe,2/26/21,5.92
OWID_EUR,Europe,2/27/21,6.07
OWID_EUR,Europe,2/28/21,6.2
OWID_EUR,Europe,3/1/21,6.31
OWID_EUR,Europe,3/2/21,6.87
OWID_EUR,Europe,3/3/21,7.06
OWID_EUR,Europe,3/4/21,7.33
OWID_EUR,Europe,3/5/21,7.56
OWID_EUR,Europe,3/6/21,7.78
OWID_EUR,Europe,3/7/21,7.93
OWID_EUR,Europe,3/8/21,8.08
OWID_EUR,Europe,3/9/21,8.25
OWID_EUR,Europe,3/10/21,8.43
OWID_EUR,Europe,3/11/21,8.65
OWID_EUR,Europe,3/12/21,8.89
